accounts,attackCost,baselineRank,crossedToRank9,evidenceAccepted,matches,provinceCode,targetRank
1,2,15,false,1,1,08,9
1,4,15,false,3,3,08,9
1,6,15,false,5,5,08,9
1,11,15,false,10,10,08,9
3,4,15,false,1,1,08,9
3,6,15,false,3,3,08,9
3,8,15,false,5,5,08,9
3,13,15,false,10,10,08,9
5,6,15,false,1,1,08,9
5,8,15,false,3,3,08,9
5,10,15,false,5,5,08,9
5,15,15,false,10,10,08,9
10,11,15,false,1,1,08,9
10,13,15,false,3,3,08,9
10,15,15,false,5,5,08,9
10,20,15,false,10,10,08,9
